location, coordinates.latitude, coordinates.longitude
BELAL01, 51.23619, 4.38522
BELHB23, 51.17030, 4.34100
BELLD01, 51.10998, 5.00486
BELLD02, 51.12038, 5.02155
BELR833, 51.32766, 4.36226
